path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/1d/1d238ac79e2e250a01a43598921a2188a99846d3_CustomToken.sol,CustomToken,v0.4.26,187,,
/home/yy/Dataset/mainnet/b1/b1ce837aff7c0ef9613f0455756796d8a31960b0_CECToken.sol,CECToken,v0.4.26,3455,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8e/8e3f2ed501a6d73218c3e7a0d2bd5334d4989404_TokenERC20.sol,TokenERC20,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/55/55ae7e1b4ca7c171679b64c38010686fe8e90413_NucleusVisionCoreToken.sol,NucleusVisionCoreToken,v0.4.26,784,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a7/a7a5c03399f4739f4afa934bb9053c992b53d7a2_AICToken.sol,AICToken,v0.4.26,1693,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/391F2A512b3d30A9F213f770d8557991b10cf981_EighthContinentSocialMarketplaceToken.sol,EighthContinentSocialMarketplaceToken,v0.4.26,44,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2a/2ab160462b0e2b6a60b13d212f01616cb5da25cf_MultiSender.sol,MultiSender,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/73/73f20ef6d6bbfe135a0c6db8cb87af90893bd0d8_RTX.sol,RTX,v0.4.26,622,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/46/46ee746d396bb2808e8fa41dc658036aee51d857_EthMash.sol,EthMash,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5d/5d85c363ecebce0bd1556a862a340f243942d08d_ETHLIUM.sol,ETHLIUM,v0.4.26,65,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9d/9ddf4d7f5afa1bf0270b2719811324c2ac97480c_FOMOQuick.sol,FOMOQuick,v0.4.26,380,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/31/31d85fffd7e38bd42d2ae0409ac149e3ef0fd92c_ModuleRegistry.sol,ModuleRegistry,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b1/b12aaf6e5a90e3b69930988779bd1e3e397da250_FlipNpikToken.sol,FlipNpikToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1dC211ED642733Da8BADeEd7d529E9b67295593b_ergo.sol,ergo,v0.4.26,8,,
/home/yy/Dataset/mainnet/ef/efe9708dff609bde726b0efd6a731a78dc23a13b_DeepCloudToken.sol,DeepCloudToken,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8d2242b308e81c773ef3c1b1e78968fb670c1870_SCE.sol,SCE,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0c/0c1a07d17f39a179245f2ef277cef97671cf9648_HP.sol,HP,v0.4.26,2514,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/93/93a6efd1c4076b05526d6263aafd91942f75e4a4_ArtBlockToken.sol,ArtBlockToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/19518c78ffd8932c0b487377b7d97d22578a0e02_Ninecoin.sol,Ninecoin,v0.4.26,26,,
/home/yy/Dataset/mainnet/57/57b0ce9882738192cf2bc9b3a2dcbc0124189142_Hourglass.sol,Hourglass,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e1/e1a66dc6a2f457864e50142a20197afd186c0cc8_CustomToken.sol,CustomToken,v0.4.26,47,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1f/1fb00E22E93961F9666196Ba0C0b4c4d5098d77b_QKCToken.sol,QKCToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/83/83042a265b420cdad43ffe4a74546d0f7dc3c99e_DetailedToken.sol,DetailedToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/eb/ebb96c1606c34508ab1e62fa97e07ab8e77c1df7_ReviewThisPlease.sol,ReviewThisPlease,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/8177d9dbeea813a44f0defb30243c20437ca564c_AirdropToken.sol,AirdropToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0bf1a1ee9ef65b79b5811a9a03396d0f2af4fa99_RXBbitToken.sol,RXBbitToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/640c88a3F7dbD2CBeB4821b0436Eb49Af86A2aAd_MilkToken.sol,MilkToken,v0.4.26,68,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/30/300cff0f78f58c8b6d395ca0ebe8604137884ce5_Testing4.sol,Testing4,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a5/a5f1dbb0e55bc31f32c6d032bee330288490e722_DayByDayToken.sol,DayByDayToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3ed27288978282eed5524460db0a26f583dc392_DiscordPool.sol,DiscordPool,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/be/bebfa8824924c3da2844aa292eab26f6126d1a15_BTCT.sol,BTCT,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9d/9d69e10bbc9c841818cae2bcca5363c66e010ef4_MoaToken.sol,MoaToken,v0.4.26,225,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/ee3dc775669d2415cad8b5b424e6c97ad60ebef5_EncryptedToken.sol,EncryptedToken,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cd91f9ba7209a3b9efd453bb80492ad892edf5c2_STOREDIG.sol,STOREDIG,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7c/7cbfbe8b4872b2932446b90b7e3e03f6ae6e32da_Etherchicks.sol,Etherchicks,v0.4.26,53,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f2/f28460e6c571f1d1e481c81dd84973f9b00e1b7b_KpopItem.sol,KpopItem,v0.4.26,338,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e1/e15107b93db5fe00c1b5337ca965300adb93ecd2_apexGold.sol,apexGold,v0.4.26,58,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d676d271c12c743ee8a8253f32cb7227cf547f51_ERC20Token.sol,ERC20Token,v0.4.26,144,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/17/1736aC66fe33030FE27805AF041789ec2Fde9925_EthBattle.sol,EthBattle,v0.4.26,70,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/fa79d79f9f427d4ea2df5b418c7e12f3d713c131_MainframeTokenDistribution.sol,MainframeTokenDistribution,v0.4.26,299,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/04/0475db744818f6f1a7224886a1b4927670790924_Grandiose.sol,Grandiose,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e5/e5a9db2978818b45b01becd9c8e03f46805cf896_ICOCappedRefundableCrowdsale.sol,ICOCappedRefundableCrowdsale,v0.4.26,122,,
/home/yy/Dataset/mainnet/f5/f5624868ccf892d86444ec4148489a0b307bb2e4_SuperCoinViewToken.sol,SuperCoinViewToken,v0.4.26,49,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/79/790633cdffac083ad1c861c32b51e7c7288a4b13_ERC20.sol,ERC20,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/49/49640c0b505315e28f97bf83810112c174bd924a_FoMoFAIR.sol,FoMoFAIR,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/647f274b3a7248d6cf51b35f08e7e7fd6edfb271_MaggieToken.sol,MaggieToken,v0.4.26,16678,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/32/320d264117fa9f8d61c40a7df5c158a6eb5bb546_AirDropAFTK5May.sol,AirDropAFTK5May,v0.4.26,733,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b4/b444264c33eF3c8F9Ba46DF194826C22D54d0D12_MainToken.sol,MainToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c0/c0ca5d82543c9d7f0616ada35a46b387b45115da_ElsaToken.sol,ElsaToken,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b3/b3af30d208f55076039e059be536d87955a54c6f_DINAR.sol,DINAR,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/fa3416d20ba07282742d67aa6c5dd0710dcbd9cb_FeneroToken.sol,FeneroToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c324a2f6b05880503444451b8b27e6f9e63287cb_CentrallyIssuedToken.sol,CentrallyIssuedToken,v0.4.26,19278,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dc/dc24805aeE05a6c0dEb61bcd08c0d814CB9d73F9_Token.sol,Token,v0.4.26,169,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6c/6c5607c25121c8a1070311c85ae5f474b0d5f642_BENZCoin.sol,BENZCoin,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5c/5c8118fc0237697422ced89a448dce2c8e34b4ef_LTHToken.sol,LTHToken,v0.4.26,34286,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/53/53a30b07bea5b8e9b5f710e038867a1531b0b5dc_Multiplexer.sol,Multiplexer,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bc/bc145bc6bfc6af7370bba5baf6a70dcf4789a3c6_MyEtherCityGame.sol,MyEtherCityGame,v0.4.26,1171,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9d/9d9bcdd249e439aaab545f59a33812e39a8e3072_Auctions.sol,Auctions,v0.4.26,6004,,
/home/yy/Dataset/mainnet/cf/cfbc7403b692a437eec6b691fff48c8d75995672_GGG.sol,GGG,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/72/729d11fd8ee835a165a6824362bebac8a7831aea_Artcoin.sol,Artcoin,v0.4.26,278,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d2/d247544a77b1cffa6e9d7cf2b800488ca12c8234_Crowdfunding.sol,Crowdfunding,v0.4.26,7,,
/home/yy/Dataset/mainnet/6f/6f5136e852ef12c275038561766d5e58495fb16f_Bitcash.sol,Bitcash,v0.4.26,6165,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1d6aa0045a56f05f8c5d81defd5f641bc321552e_FRACupExchange.sol,FRACupExchange,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/63/631b905bca1114ab736e270c1f02a0555130cc5e_Migrations.sol,Migrations,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b8/b8f1437c742dc042af73d5bd18c8fc985ec8e3b4_CryptoHuntIco.sol,CryptoHuntIco,v0.4.26,516,,
/home/yy/Dataset/mainnet/45/45303f96d6aE172E549fa04311802FF6Bd03b21e_TokenVesting.sol,TokenVesting,v0.4.26,149,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ec/ec9a75a532311b6102d91d439e1db055dc9414d9_PD88.sol,PD88,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cc/ccb93ec355abb2857e7baed53aeb4c8e98fb6dca_AUPToken.sol,AUPToken,v0.4.26,46,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/84/84bcc3c733ac77d17fadc3877b0a8352f179e57e_CustomToken.sol,CustomToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4b/4b7b633c44fe54cc2c58378e98aaa301ef8522b8_DragonLifeChain.sol,DragonLifeChain,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/51/51f4fcf219d79855341f749c0f1008c6066a2f1f_EQU.sol,EQU,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/702392282255f8c0993dbbbb148d80d2ef6795b1_PoWTF.sol,PoWTF,v0.4.26,4202,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/73/73393ffcc698ccdbfe4ece51cf0e1aad12724490_STBToken.sol,STBToken,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/AFC5f2e73a767A18C29df0412d4E79eE8B759572_Duranium.sol,Duranium,v0.4.26,87,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5a/5a367fdaaad8a7e910306ecc90a6f9952793ff08_ARDACoin.sol,ARDACoin,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/70c621f949b6556c4545707a2d5d73a776b98359_SkychainToken.sol,SkychainToken,v0.4.26,2222,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3e/3e9ba4be6affa324f188b10962317239e32ce7ad_SynthestechToken.sol,SynthestechToken,v0.4.26,661,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b8a41a9184c570cdf2555acb67334e383bc7add_NightWolve.sol,NightWolve,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/97/973d10ffcb71ff18713bab0ff26cd1ebb6a11d62_AK48Coin.sol,AK48Coin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fb/fb8bf095ebcdad57d2e37573a505e7d3bafdd3cc_DPNToken.sol,DPNToken,v0.4.26,30042,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/47a350bb713542cb629bd4c759d54e2572978562_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/88/88bcdea8132bc4f3f01c39e57f38ccf54f6691e7_SumToken.sol,SumToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f165c0df0b759e93E6166aeCB667c7EC2a300525_TokenICOGAT.sol,TokenICOGAT,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a1/a1d2eff5a390c7cee2e826fb244dab2600f4dc65_XCoinToken.sol,XCoinToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b0/b0a4003e2c17813ceef229a2d4b635c92c2a73da_ALTnextCoin.sol,ALTnextCoin,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c9/c9a0c19fcdc9eac6ad197eb379e7b5117e4bd75c_SmartContractWorkshop.sol,SmartContractWorkshop,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/db/dbbd9e60fb406521c3c7da7172e46dedf8d238cb_Minewar.sol,Minewar,v0.4.26,2395,,
/home/yy/Dataset/mainnet/a9/a965fb4db32d8600edcd5cc102a43e798bc3f08f_GPUMining.sol,GPUMining,v0.4.26,339,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/0744a686c17480b457a4fbb743195bf2815ca2b8_EasyInvest10.sol,EasyInvest10,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8f2c72056b3fef90d07aa7db86dccfc0af3270a8_EMT.sol,EMT,v0.4.26,5758,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2f/2F50AB197F950e0c2184CF5d804f4141502Cd987_Cajutel.sol,Cajutel,v0.4.26,982,,
/home/yy/Dataset/mainnet/92/926be13b4d93f29ea254e4e518f33099e45d7f06_POCCToken.sol,POCCToken,v0.4.26,16,0.0,没有依赖的合约
