path,mode,coverage,index,find_bug_count,depend_contract_num
/home/yy/Dataset/mainnet/49/49c2b0b29edfabee21311e7cff3a0c67da9f035e_PoWHrGlass.sol,single,63.175326019457664,5,5,0
/home/yy/Dataset/mainnet/49/49c2b0b29edfabee21311e7cff3a0c67da9f035e_PoWHrGlass.sol,cross,64.56220244255849,5,5,0
/home/yy/Dataset/mainnet/49/49bd2da75b1f7af1e4dfd6b1125fecde59dbec58_LKYToken.sol,cross,70.25527192008879,9,0,1
/home/yy/Dataset/mainnet/49/49AAa160506F7e07E6C3F6cD6316b6866025cDcB_Lira.sol,cross,70.77566784679755,8,0,0
/home/yy/Dataset/mainnet/49/497ec0c05ccc6e3aa6c830dad55dfe486a822fa7_GTDNToken.sol,cross,74.54969979986657,2,1,1
/home/yy/Dataset/mainnet/49/49bd2da75b1f7af1e4dfd6b1125fecde59dbec58_LKYToken.sol,single,74.97225305216426,9,0,0
/home/yy/Dataset/mainnet/49/49AAa160506F7e07E6C3F6cD6316b6866025cDcB_Lira.sol,single,75.34599291921468,8,0,0
/home/yy/Dataset/mainnet/49/49de436ea25be263cb3e8ff1401931c6f9b70660_NexyToken.sol,cross,77.8534923339012,6,0,1
/home/yy/Dataset/mainnet/49/497ec0c05ccc6e3aa6c830dad55dfe486a822fa7_GTDNToken.sol,single,81.48765843895931,2,3,0
/home/yy/Dataset/mainnet/49/49ace07d165f3f453cdbe1d68aa6b62a4161325e_WinToToken.sol,cross,83.86327503974563,4,0,1
/home/yy/Dataset/mainnet/49/49de436ea25be263cb3e8ff1401931c6f9b70660_NexyToken.sol,single,84.04315729699034,6,0,0
/home/yy/Dataset/mainnet/49/498e98db886392f46be5295ffeb8d1ccfa2e6510_BOF.sol,cross,89.39277478862412,1,2,0
/home/yy/Dataset/mainnet/49/493bf3DDD4873C44F4E1Def244FF506b56e4e676_B3.sol,single,90.30192131747484,3,0,0
/home/yy/Dataset/mainnet/49/493bf3DDD4873C44F4E1Def244FF506b56e4e676_B3.sol,cross,90.30192131747484,3,0,0
/home/yy/Dataset/mainnet/49/499a6b77bc25c26bcf8265e2102b1b3dd1617024_Bitether.sol,single,91.08507386653082,7,0,0
/home/yy/Dataset/mainnet/49/49bc1e6aefd3ba2fe151ddec95151c18cef77ed5_GCV.sol,cross,92.11663066954644,10,3,0
/home/yy/Dataset/mainnet/49/499a6b77bc25c26bcf8265e2102b1b3dd1617024_Bitether.sol,cross,93.07182883341824,7,0,0
/home/yy/Dataset/mainnet/49/49ace07d165f3f453cdbe1d68aa6b62a4161325e_WinToToken.sol,single,93.79968203497614,4,0,0
/home/yy/Dataset/mainnet/49/498e98db886392f46be5295ffeb8d1ccfa2e6510_BOF.sol,single,96.2336664104535,1,3,0
/home/yy/Dataset/mainnet/49/49bc1e6aefd3ba2fe151ddec95151c18cef77ed5_GCV.sol,single,98.27213822894169,10,5,0
